"jasondhorowitz","87584353","Horowitz, Jason","New York Times","Rome Bureau Chief","M","14958","588","10866","Thu Nov 05 01:19:42 +0000 2009","True","False"
"marklandler","120233868","Landler, Mark","New York Times","White House Correspondent","M","21006","585","1974","Fri Mar 05 21:47:32 +0000 2010","True","False"
"adamliptak","29607664","Liptak, Adam","New York Times","Supreme Court Reporter","M","47151","367","3678","Wed Apr 08 01:47:31 +0000 2009","True","False"
"ericliptonnyt","375662595","Lipton, Eric","New York Times","Investigative Reporter","M","100822","727","12718","Sun Sep 18 14:38:03 +0000 2011","True","False"
"jmartnyt","18678924","Martin, Jonathan","New York Times","National Political Correspondent","M","197322","5756","106970","Tue Jan 06 15:20:59 +0000 2009","True","False"
"arappeport","14480378","Rappeport, Alan","New York Times","Economic Policy Reporter","M","9567","1721","9003","Tue Apr 22 21:00:39 +0000 2008","True","False"
"allmattnyt","47960267","Rosenberg, Matthew","New York Times","National Security & Intelligence Reporter","M","30356","1156","4719","Wed Jun 17 13:31:47 +0000 2009","True","False"
"sangernyt","168674628","Sanger, David","New York Times","National Security Correspondent","M","50806","1000","2254","Tue Jul 20 14:15:12 +0000 2010","False","False"
"nytmike","17436250","Schmidt, Michael","New York Times","Reporter","M","64895","1427","2602","Mon Nov 17 06:25:03 +0000 2008","True","False"
"ericschmittnyt","341118458","Schmitt, Eric","New York Times","Senior Writer, Terrorism & National Security","M","20661","565","749","Sat Jul 23 20:53:07 +0000 2011","False","False"
"shearm","14552725","Shear, Michael","New York Times","White House Correspondent","M","43333","1155","3599","Sat Apr 26 23:01:43 +0000 2008","True","False"
"tackettdc","300497193","Tackett, R. Michael","New York Times","Washington Reporter","M","16857","1306","38620","Tue May 17 21:25:45 +0000 2011","True","False"
"jonathanweisman","21768766","Weisman, Jonathan","New York Times","Deputy Washington Editor","M","57549","911","16381","Tue Feb 24 16:34:48 +0000 2009","True","False"
"tombrunedc","20465881","Brune, Tom","Newsday","Washington Bureau Chief","M","1269","977","9863","Mon Feb 09 20:50:25 +0000 2009","True","False"
"emilycadei","18683964","Cadei, Emily Isabel","Newsweek","Political Correspondent","F","4738","1330","6452","Tue Jan 06 17:00:47 +0000 2009","True","False"
"jdsalant","297053549","Salant, Jonathan","NJ Advance Media","D.C. Correspondent","M","2337","894","10411","Wed May 11 21:10:06 +0000 2011","True","False"
"mortonowh","22492599","Morton, Joseph","Omaha World-Herald","Washington Bureau Chief","M","2091","1167","5062","Mon Mar 02 15:14:23 +0000 2009","False","False"
"danielpmalloy","65091778","Malloy, Daniel","Ozy","Politics & Business Reporter","M","1300","528","5999","Wed Aug 12 17:05:09 +0000 2009","True","False"
"jonathantamari","27347950","Tamari, Jonathan","Philadelphia Inquirer","D.C. Correspondent","M","10130","1051","26513","Sun Mar 29 00:57:29 +0000 2009","True","False"
"pgpolitweets","16098007","Mauriello, Tracie","Pittsburgh Post-Gazette","Washington Bureau Chief","F","4186","838","14117","Tue Sep 02 15:24:41 +0000 2008","True","False"
"pml_tray","1307809273","Cooper, Kent","Political Money Line","Editor","M","423","22","2282","Wed Mar 27 15:32:22 +0000 2013","False","False"
"cleabenson","9660752","Benson, Clea","Politico","Financial Services Editor","F","1446","742","329","Wed Oct 24 17:39:25 +0000 2007","False","False"
"agreilingkeane","492293655","Greiling Keane, Angela","Politico","Deputy Tech Editor, Politico Pro","F","5743","3230","6299","Tue Feb 14 15:17:10 +0000 2012","True","False"
"katyodonnell_","196290799","O’Donnell, Katy","Politico","Reporter","F","1389","1689","2518","Tue Sep 28 19:46:38 +0000 2010","False","False"
"esthernow","119515943","Whieldon, Esther","Politico","Alternative Energy Reporter","F","2116","697","1638","Wed Mar 03 22:03:23 +0000 2010","False","False"
"ericgeller","3817401","Geller, Eric","Politico","Cybersecurity Reporter","M","58173","768","208763","Sun Apr 08 20:27:11 +0000 2007","True","False"
"shanegoldmacher","23232204","Goldmacher, Shane","Politico","Chief White House Correspondent","M","35989","2460","32146","Sat Mar 07 20:42:24 +0000 2009","True","False"
"herszenhorn","61879600","Herszenhorn, David","Politico","Chief Brussels Correspondent","M","11777","667","3503","Fri Jul 31 21:29:05 +0000 2009","True","False"
"henrycjjackson","105187267","Jackson, Henry","Politico","Reporter","M","4771","2088","32337","Fri Jan 15 16:31:04 +0000 2010","True","False"
"connorobriennh","190360266","O’Brien, Connor","Politico","Defense Reporter","M","6158","1995","17242","Mon Sep 13 19:16:14 +0000 2010","True","False"
"benweyl","58683409","Weyl, Ben","Politico","Deputy Congressional Editor","M","2266","1168","3040","Tue Jul 21 02:59:19 +0000 2009","True","False"
"jdowning37","2565569690","Downing, James","Power Markets Today","Editor","M","247","419","536","Fri Jun 13 16:24:52 +0000 2014","False","False"
"derekwillis","14517538","Willis, Derek","ProPublica","News Applications Developer","M","18049","1174","79502","Thu Apr 24 20:48:23 +0000 2008","True","False"
"rebeccagberg","17881467","Berg, Rebecca","RealClearPolitics","National Political Reporter","F","48798","1508","29831","Thu Dec 04 22:21:08 +0000 2008","True","False"
"chueyburns","153181367","Huey-Burns, Caitlin","RealClearPolitics","National Political Reporter","F","15987","1742","11891","Mon Jun 07 22:17:11 +0000 2010","True","False"
"asimendinger","55394190","Simendinger, Alexis","RealClearPolitics","White House Correspondent","F","10072","1005","13370","Thu Jul 09 23:07:26 +0000 2009","False","False"
"herbnjdc","15824967","Jackson, Herbert","Record (Bergen County, NJ)","Washington Correspondent","M","4046","990","7414","Tue Aug 12 17:11:08 +0000 2008","False","False"
"ambankstw","319744306","Banks, Adelle","Religion News Service","Production Editor/National Reporter","F","1642","36","1987","Sat Jun 18 17:18:21 +0000 2011","False","False"
"clgrossman","55638250","Grossman, Cathy Lynn","Religion News Service","Reporter","F","15489","5529","8608","Fri Jul 10 19:07:22 +0000 2009","False","False"
"lmarkoe","339177761","Markoe, Lauren","Religion News Service","National Reporter","F","2186","1280","2697","Wed Jul 20 18:09:52 +0000 2011","False","False"
"lizfestaregnews","2962614285","Festa, Elizabeth","S&P Global Market Intelligence","Insurance Industry Policy Reporter","F","335","334","535","Mon Jan 05 20:16:27 +0000 2015","False","False"
"allison_good1","24398702","Good, Allison","S&P Global Market Intelligence","Natural Gas Midstream Finance Reporter","F","3723","672","78508","Sat Mar 14 17:24:27 +0000 2009","False","False"
"agkootenay","39448218","Grant, Annalee","S&P Global Market Intelligence","EPA Reporter","F","693","706","2562","Tue May 12 06:25:48 +0000 2009","False","False"
"lnewswashington","1374773466","Murphy, Lauren","S&P Global Market Intelligence","Energy Reporter","F","363","1374","1498","Tue Apr 23 15:17:57 +0000 2013","False","False"
"sarahcolesmith","323934044","Smith, Sarah","S&P Global Market Intelligence","Natural Gas Reporter","F","1196","976","1630","Sat Jun 25 17:53:48 +0000 2011","False","False"
"ecotsao","77906356","Tsao, Stephanie","S&P Global Market Intelligence","Energy Reporter","F","295","820","1645","Mon Sep 28 02:53:19 +0000 2009","False","False"
"donnayoungdc","593813785","Young, Donna","S&P Global Market Intelligence","Senior Reporter","F","5894","1674","49967","Tue May 29 15:45:45 +0000 2012","False","False"
"joshlarmstrong","30078660","Armstrong, Joshua","S&P Global Market Intelligence","Industry Editor","M","350","466","1555","Thu Apr 09 22:00:37 +0000 2009","False","False"
"airlucas","2976955005","Bifera, Lucas","S&P Global Market Intelligence","Energy Reporter","M","651","1018","981","Tue Jan 13 19:43:18 +0000 2015","False","False"
"coatschristophe","255683862","Coats, Christopher","S&P Global Market Intelligence","Associate Editor","M","346","233","759","Mon Feb 21 21:20:24 +0000 2011","False","False"
"michaelcopley","44520064","Copley, Michael","S&P Global Market Intelligence","Energy and Finance Reporter","M","1041","1137","1321","Thu Jun 04 02:08:53 +0000 2009","False","False"
"holland015","119513399","Holland, William","S&P Global Market Intelligence","Senior Reporter for Gas News","M","330","101","345","Wed Mar 03 21:53:48 +0000 2010","False","False"
"greymessenger","426690566","Sullivan, Sean","S&P Global Market Intelligence","Senior Reporter, FERC","M","2236","2265","6177","Fri Dec 02 15:24:50 +0000 2011","False","False"
"kfireman1","333440362","Fireman, Ken","SAGE Business Researcher","Managing Editor","M","879","1397","1394","Mon Jul 11 15:00:17 +0000 2011","True","False"
"thomaswburr","14924885","Burr, Thomas","Salt Lake Tribune","Washington Bureau Chief","M","4256","1260","13387","Tue May 27 20:05:37 +0000 2008","True","False"
"carolynlochhead","138510294","Lochhead, Carolyn","San Francisco Chronicle","Washington Correspondent","F","1816","752","4140","Thu Apr 29 19:13:41 +0000 2010","True","False"
"marcgeorges","73046281","Georges, MarC","Scripps News","Digital Producer","M","1055","1060","2085","Thu Sep 10 05:04:10 +0000 2009","False","False"
"craasch","5931862","Raasch, Charles","St. Louis Post-Dispatch","Washington Correspondent","M","2877","1429","27213","Thu May 10 14:55:46 +0000 2007","True","False"
"travis_tritten","20658469","Tritten, Travis","Stars and Stripes","Capitol Hill Reporter","M","2970","1310","11147","Thu Feb 12 06:24:50 +0000 2009","True","False"
"purbandc","240282772","Urban, Peter","Stephens Media Group","Reporter","M","510","281","4218","Wed Jan 19 15:32:40 +0000 2011","False","False"
"mysterypollster","11731322","Blumenthal, Mark","SurveyMonkey","Head of Election Polling","M","18667","694","10324","Tue Jan 01 22:28:12 +0000 2008","True","False"
"markweinerdc","567865993","Weiner, Mark","Syracuse Post-Standard","Washington Correspondent","M","1664","1113","2629","Tue May 01 04:51:03 +0000 2012","False","False"
"laurenfcarroll","30176025","Carroll, Lauren","Tampa Bay Times","Reporter, PolitiFact","F","866","499","1","Fri Apr 10 06:29:32 +0000 2009","False","False"
"angieholan","14091197","Holan, Angie Drobnic","Tampa Bay Times","Editor, PolitiFact","F","4582","2898","5613","Thu Mar 06 20:31:05 +0000 2008","True","False"
"loujacobson","140289561","Jacobson, Louis","Tampa Bay Times","Senior Correspondent, PolitiFact","M","2663","705","7907","Wed May 05 03:34:51 +0000 2010","True","False"
"learyreports","74241914","Leary, Alex","Tampa Bay Times","Washington Bureau Chief","M","10041","59","22039","Mon Sep 14 19:39:48 +0000 2009","True","False"
"marissaaevans","47758416","Evans, Marissa","Texas Tribune","Health & Human Services Policy Reporter","F","6850","4018","47343","Tue Jun 16 22:35:53 +0000 2009","True","False"
"cphenicie","19250369","Phenicie, Carolyn","The 74 Media","Education Reporter","F","1299","690","3118","Tue Jan 20 18:51:54 +0000 2009","True","False"
"walterpincus","3876330618","Pincus, Walter","The Cipher Brief","Columnist & Senior National Security Correspondent","M","1898","43","172","Tue Oct 13 03:29:36 +0000 2015","True","False"
"arielcohen37","320627457","Cohen, Ariel","The Hill","Healthcare Reporter, The Hill Extra","F","1167","1241","5236","Mon Jun 20 07:32:43 +0000 2011","False","False"
"njagoda","20710655","Jogoda, Naomi","The Hill","Tax Reporter","F","1079","639","5189","Thu Feb 12 19:53:14 +0000 2009","False","False"
"rachel_roubein","171565750","Roubein, Rachel","The Hill","Senior Healthcare Reporter, The Hill Extra","F","986","777","1768","Tue Jul 27 17:05:14 +0000 2010","False","False"
"mzanona","45265448","Zanona, Melanie","The Hill","Staff Writer","F","2268","1583","3514","Sun Jun 07 02:24:32 +0000 2009","True","False"
"sarahnlynch","260841091","Lynch, Sarah","Thomsen Reuters","White Collar Crime Reporter","F","2105","1351","1944","Fri Mar 04 18:28:44 +0000 2011","False","False"
"dibartz","70776391","Bartz, Diane","Thomson Reuters","Antitrust Reporter","F","697","440","4390","Tue Sep 01 20:26:17 +0000 2009","False","False"
"joanbiskupic","97539939","Biskupic, Joan","Thomson Reuters","Reporter","F","7354","690","866","Thu Dec 17 22:29:05 +0000 2009","False","False"
"doinachiacu","135221641","Chiacu, Doina","Thomson Reuters","Reporter","F","307","762","952","Tue Apr 20 17:42:50 +0000 2010","False","False"
"ginachon","51422987","Chon, Gina","Thomson Reuters","Washington Columnist, BreakingViews","F","3311","483","2244","Sat Jun 27 12:16:46 +0000 2009","True","False"
"susanjcornwell","93502694","Cornwell, Susan","Thomson Reuters","Congressional Correspondent","F","225","475","105","Sun Nov 29 23:09:54 +0000 2009","False","False"
"juliaeainsley","147467535","Edwards, Julia","Thomson Reuters","Justice Correspondent","F","2438","748","1591","Mon May 24 06:20:21 +0000 2010","False","False"
"juliaharte1","517472576","Harte, Julia","Thomson Reuters","National Affairs Reporter","F","1375","1105","811","Wed Mar 07 11:02:42 +0000 2012","True","False"
"susanheavey","109287646","Heavey, Susan","Thomson Reuters","Correspondent","F","5952","1958","7393","Thu Jan 28 15:22:16 +0000 2010","False","False"
"soyoungsays","241327263","Kim, Soyoung","Thomson Reuters","Regulation and White Collar Editor","F","2853","324","3861","Sat Jan 22 00:37:51 +0000 2011","False","False"
"reuterslambert","589198817","Lambert, Lisa","Thomson Reuters","Reporter","F","1194","1713","1885","Thu May 24 15:22:54 +0000 2012","False","False"
"ayesharascoe","100802089","Rascoe, Ayesha","Thomson Reuters","White House Correspondent","F","3559","906","557","Thu Dec 31 16:48:11 +0000 2009","False","False"
"andrea_shalal","3452228235","Shalal, Andrea","Thomson Reuters","Senior Correspondent in Berlin","F","421","339","345","Thu Aug 27 00:31:01 +0000 2015","False","False"
"ewstephe","18881645","Stephenson, Emily","Thomson Reuters","Washington Reporter","F","4573","845","15560","Sun Jan 11 22:10:56 +0000 2009","True","False"
"yjtorbati","119897487","Torbati, Yeganeh","Thomson Reuters","State Department Reporter","F","13292","1029","8364","Thu Mar 04 22:06:38 +0000 2010","True","False"
"ahmannt","245988118","Ahmann, Timothy","Thomson Reuters","Editor","M","628","732","4624","Tue Feb 01 22:04:10 +0000 2011","False","False"
"alistairbell2","370147470","Bell, Alistair","Thomson Reuters","Americas Desk Editor","M","295","272","1285","Thu Sep 08 14:57:37 +0000 2011","False","False"
"pcooney55","205065944","Cooney, Peter","Thomson Reuters","Editor","M","473","1807","6072","Wed Oct 20 02:30:22 +0000 2010","False","False"
"reuterscowan","22543865","Cowan, Richard","Thomson Reuters","Congress Reporter","M","35","54","0","Mon Mar 02 22:16:55 +0000 2009","False","False"
"reuterskevind","118857309","Drawbaugh, Kevin","Thomson Reuters","Acting Washington Bureau Chief","M","198","62","32","Mon Mar 01 23:19:13 +0000 2010","False","False"
"bypetereisler","820267986","Eisler, Peter","Thomson Reuters","National Affairs Correspondent","M","1440","718","2543","Wed Sep 12 20:08:06 +0000 2012","False","False"
"flahertymw","1609228604","Flaherty, Michael","Thomson Reuters","Activist Shareholder & Corporate Governance Reporter","M","632","338","1199","Sat Jul 20 23:08:10 +0000 2013","False","False"
"timogard","326301436","Gardner, Tim","Thomson Reuters","Energy, Environment, & White House Reporter","M","3603","1656","1475","Wed Jun 29 18:04:28 +0000 2011","False","False"
"steveholland1","32521584","Holland, Steve","Thomson Reuters","White House & Politics Reporter","M","13976","685","8578","Fri Apr 17 18:55:39 +0000 2009","True","False"
"lawrencehurley","29771100","Hurley, Lawrence","Thomson Reuters","Supreme Court Reporter","M","10614","774","14581","Wed Apr 08 17:41:12 +0000 2009","True","False"
"davelawder","4322869372","Lawder, David","Thomson Reuters","Global Trade Reporter","M","235","131","420","Sun Nov 29 23:13:27 +0000 2015","False","False"
"dmorganreuters","148450829","Morgan, David","Thomson Reuters","Correspondent","M","731","302","1369","Wed May 26 18:46:20 +0000 2010","False","False"
"jamesoliphant","14660096","Oliphant, James","Thomson Reuters","National Affairs Writer","M","7384","4992","17409","Mon May 05 14:42:03 +0000 2008","True","False"
"patrickmrucker","2157198914","Rucker, Patrick","Thomson Reuters","Financial Regulation Reporter","M","1328","170","1030","Sat Oct 26 16:52:02 +0000 2013","False","False"
"hpschneider","44434008","Schneider, Howard","Thomson Reuters","Federal Reserve Correspondent","M","529","115","297","Wed Jun 03 19:27:37 +0000 2009","False","False"
"davidshepardson","26283307","Shepardson, David","Thomson Reuters","Automotive Reporter","M","12925","4521","69362","Tue Mar 24 17:47:50 +0000 2009","True","False"
"johnshiffman","28847795","Shiffman, John","Thomson Reuters","Reporter","M","1010","852","1524","Sat Apr 04 18:53:39 +0000 2009","True","False"
"andysullivan","15891770","Sullivan, Andy","Thomson Reuters","Domestic Policy Corresondent","M","1088","859","971","Mon Aug 18 14:09:15 +0000 2008","False","False"
"trottreuters","206205266","Trott, William","Thomson Reuters","Americas Desk Editor","M","548","881","7522","Fri Oct 22 13:49:59 +0000 2010","False","False"
"philip_elliott","16898332","Elliott III, Philip Robert","Time Magazine","Washington Correspondent","M","27733","5185","23562","Wed Oct 22 01:54:16 +0000 2008","True","False"
"rhysblakely","132537084","Blakely, Rhys","Times of London","Washington Bureau Chief","M","2327","2042","5911","Tue Apr 13 14:21:43 +0000 2010","True","False"
"ddale8","225265639","Dale, Daniel","Toronto Star","Washington Correspondent","M","180671","778","69807","Sat Dec 11 04:18:41 +0000 2010","True","False"
"carolyncerbin","106855680","Cerbin, Carolyn","USA Today","Senior News Editor, Podcast Producer","F","1959","1399","15441","Wed Jan 20 22:28:41 +0000 2010","False","False"
"gwenflanders","39594598","Flanders, Gwen","USA Today","Breaking News Editor","F","989","684","1056","Tue May 12 21:00:19 +0000 2009","False","False"
"erinvkelly","377016559","Kelly, Erin","USA Today","Congressional Reporter","F","745","523","1099","Tue Sep 20 21:43:17 +0000 2011","False","False"
"katharinelackey","15537242","Lackey, Katharine","USA Today","Assistant Breaking News Editor","F","2406","1999","4528","Tue Jul 22 21:03:14 +0000 2008","False","False"
"donnaleinwand","17027394","Leinwand Leger, Donna","USA Today","Breaking News Editor","F","5099","1983","17406","Tue Oct 28 19:52:57 +0000 2008","True","False"
"susanpage","21307076","Page, Susan","USA Today","Washington Bureau Chief","F","48675","1158","18176","Thu Feb 19 15:24:13 +0000 2009","True","False"
"heidiprzybyla","234186830","Przybyla, Heidi","USA Today","Sr Politics Reporter","F","21792","1064","9101","Wed Jan 05 01:32:51 +0000 2011","True","False"
"fschouten","36776808","Schouten, Fredreka","USA Today","Reporter","F","3416","1420","4160","Thu Apr 30 21:23:11 +0000 2009","True","False"
"donovanslack","19371141","Slack, Donovan","USA Today","Washington Reporter","F","5375","2164","7431","Fri Jan 23 00:03:50 +0000 2009","True","False"
"alisonannyoung","25924156","Young, Alison","USA Today","Investigative Reporter","F","6211","3489","11996","Mon Mar 23 01:18:24 +0000 2009","True","False"
"jarrettbell","59673614","Bell, Jarrett","USA Today","NFL Columnist","M","14850","1270","4330","Fri Jul 24 03:08:26 +0000 2009","True","False"
"byberkowitz","831314911","Berkowitz, Steve","USA Today","Sports Projects Reporter & Editor","M","7404","109","9997","Tue Sep 18 15:43:21 +0000 2012","True","False"
"byerikbrady","104854108","Brady, Erik","USA Today","Sports Reporter","M","1556","671","2010","Thu Jan 14 16:14:00 +0000 2010","True","False"
"dancarney301","17072632","Carney, Daniel","USA Today","Editorial Writer","M","204","133","741","Thu Oct 30 19:37:55 +0000 2008","False","False"
"orendorell","32081228","Dorell, Oren","USA Today","Foreign Affairs Reporter","M","4762","2075","18166","Thu Apr 16 18:44:33 +0000 2009","True","False"
"bradheath","14362404","Heath, Brad","USA Today","Investigative Reporter","M","22036","947","15065","Fri Apr 11 16:45:09 +0000 2008","True","False"
"djusatoday","27438376","Jackson, David","USA Today","White House Correspondent","M","2383","1093","2682","Sun Mar 29 15:04:02 +0000 2009","True","False"
"ganjansen","161768953","Jansen, Bart","USA Today","Transportation Reporter","M","1493","489","2066","Thu Jul 01 18:37:00 +0000 2010","True","False"
"gregorykorte","13804112","Korte, Gregory","USA Today","White House Correspondent","M","12518","1887","15032","Fri Feb 22 04:01:25 +0000 2008","True","False"
"rlocker12","102171691","Locker, Ray","USA Today","Washington Enterprise Editor","M","3665","846","41194","Tue Jan 05 21:36:39 +0000 2010","True","False"
"jimmichaels","23645920","Michaels, Jim","USA Today","Reporter","M","2058","1263","1902","Tue Mar 10 20:13:39 +0000 2009","False","False"
"singernews","242418441","Singer, Paul","USA Today","Politics Editor & Washington Correspondent","M","13799","1374","17580","Mon Jan 24 18:56:39 +0000 2011","True","False"
"bsternbe","360846426","Sternberg, William","USA Today","Editorial Page Editor","M","695","99","280","Tue Aug 23 21:18:08 +0000 2011","False","False"
"tvandenbrook","206255858","Vanden Brook, Tom","USA Today","Pentagon Correspondent","M","2116","910","2921","Fri Oct 22 15:53:25 +0000 2010","True","False"
"richardjwolf","98228006","Wolf, Richard","USA Today","Court Reporter","M","3603","241","1927","Sun Dec 20 23:19:18 +0000 2009","False","False"
"greggzoroya","273097675","Zoroya, Gregg","USA Today","Editor/Writer","M","1864","127","1057","Sun Mar 27 20:38:59 +0000 2011","False","False"
"xpangler","23262217","Spangler, Todd","Variety","New York Digital Editor","M","10303","1722","29293","Sun Mar 08 01:47:06 +0000 2009","True","False"
"evanmcs","20281013","McMorris-Santoro, Evan","Vice News","Correspondent","M","29318","3692","67","Fri Feb 06 23:09:59 +0000 2009","True","False"
"alxthomp","370982639","Thompson, Alexander","Vice News","Policy & Politics Editor","M","3448","2242","7137","Sat Sep 10 00:19:31 +0000 2011","True","False"
"jamishaford","2515643676","Purdy, Jamisha","Voice of America","Lead Editor of Planning","F","125","305","92","Thu May 22 15:09:56 +0000 2014","False","False"
"voteramadc","246080041","Thomas, Richard","Voterama in Congress","Editor","M","572","308","107","Wed Feb 02 02:40:01 +0000 2011","False","False"
"aviswanatha","15529730","Viswanatha, Aruna","Wall Street Journal","Justice Department & White Collar Crime Reporter","F","1411","697","1148","Tue Jul 22 12:21:21 +0000 2008","False","False"
"nataliewsj","14630267","Andrews, Natalie","Wall Street Journal / Dow Jones","Social Media Editor & Congress Reporter","F","12739","2467","35324","Fri May 02 19:55:44 +0000 2008","True","False"
"katedavidson","18991439","Davidson-Choma, Kate","Wall Street Journal / Dow Jones","Fed & U.S. Economy Reporter","F","6759","1146","9620","Wed Jan 14 19:38:38 +0000 2009","True","False"
"nhendersonwsj","67483908","Henderson, Nell","Wall Street Journal / Dow Jones","Editor, Global Central Banks","F","6229","936","24421","Fri Aug 21 01:28:19 +0000 2009","True","False"
"hookjan","24484939","Hook, Janet","Wall Street Journal / Dow Jones","National Politics Reporter","F","5458","831","3335","Sun Mar 15 04:13:26 +0000 2009","True","False"
"siobhanehughes","105925025","Hughes, Siobhan","Wall Street Journal / Dow Jones","Capitol Hill Reporter","F","3615","1511","1605","Sun Jan 17 23:33:12 +0000 2010","True","False"
"carolelee","22772264","Lee, Carol","Wall Street Journal / Dow Jones","White House Correspondent","F","31840","1376","2641","Wed Mar 04 13:49:56 +0000 2009","True","False"
"laurameckler","21797658","Meckler, Laura","Wall Street Journal / Dow Jones","Immigration & Demographics","F","8698","603","2645","Tue Feb 24 21:06:37 +0000 2009","True","False"
"kristinapet","189129306","Peterson, Kristina","Wall Street Journal / Dow Jones","Congressional Reporter","F","6288","1250","4353","Fri Sep 10 13:20:18 +0000 2010","True","False"
"sarahportlock","24106779","Portlock, Sarah","Wall Street Journal / Dow Jones","Day Editor","F","4819","1469","2565","Fri Mar 13 02:20:39 +0000 2009","True","False"
"louiseradnofsky","376234071","Radnofsky, Louise","Wall Street Journal / Dow Jones","White House & Health Policy Reporter","F","10529","2484","3666","Mon Sep 19 14:54:36 +0000 2011","True","False"
"felschwartz","112597035","Schwartz, Felicia","Wall Street Journal / Dow Jones","Foreign Affairs Reporter","F","4818","3256","4908","Tue Feb 09 02:22:03 +0000 2010","True","False"
"amacker","9484732","Ackerman, Andrew","Wall Street Journal / Dow Jones","Financial Regulatory Policy Reporter","M","4961","1473","15421","Tue Oct 16 19:44:30 +0000 2007","True","False"
"andersonmh","90486469","Anderson, Mark","Wall Street Journal / Dow Jones","Editor, Financial Regulation","M","384","402","448","Mon Nov 16 21:17:48 +0000 2009","False","False"
"devlinbarrett","30970039","Barrett, Devlin","Wall Street Journal / Dow Jones","National Security Reporter","M","16763","1089","7040","Mon Apr 13 21:51:57 +0000 2009","True","False"
"jessbravin","80928773","Bravin, Jess","Wall Street Journal / Dow Jones","Supreme Court Reporter","M","15786","2353","5741","Thu Oct 08 19:56:42 +0000 2009","True","False"
"tomburtonwsj","588554500","Burton, Thomas","Wall Street Journal / Dow Jones","Staff Reporter, Medicine","M","4828","1170","3579","Wed May 23 20:17:44 +0000 2012","True","False"
"bobdavis187","232437461","Davis, Robert","Wall Street Journal / Dow Jones","Senior Editor","M","3656","855","3317","Fri Dec 31 04:15:37 +0000 2010","True","False"
"dannydougherty","6325812","Dougherty, Danny","Wall Street Journal / Dow Jones","Data Reporter","M","409","248","1750","Fri May 25 20:24:06 +0000 2007","False","False"
"gedfields","301077237","Fields, Gary","Wall Street Journal / Dow Jones","Criminal Justice & Mental Health Reporter","M","1038","309","123","Wed May 18 20:54:53 +0000 2011","False","False"
"jamesvgrimaldi","17178161","Grimaldi, James","Wall Street Journal / Dow Jones","Investigative Reporter","M","4961","1025","7082","Wed Nov 05 02:47:26 +0000 2008","True","False"
"brkend","844158102","Kendall, Brent","Wall Street Journal / Dow Jones","Legal Affairs Reporter","M","4488","607","2691","Mon Sep 24 19:33:20 +0000 2012","True","False"
"benleubsdorf","28332786","Leubsdorf, Ben","Wall Street Journal / Dow Jones","Economy Reporter","M","9005","626","20358","Thu Apr 02 13:02:40 +0000 2009","True","False"
"glubold","17162499","Lubold, Gordon","Wall Street Journal / Dow Jones","Pentagon Reporter","M","8059","841","2419","Tue Nov 04 17:46:49 +0000 2008","True","False"
"brian_mcgill","55650547","McGill, Brian","Wall Street Journal / Dow Jones","Multimedia Editor","M","1170","416","5429","Fri Jul 10 20:04:31 +0000 2009","True","False"
"johndmckinnon","82116947","McKinnon, John","Wall Street Journal / Dow Jones","High Tech Policy Reporter","M","1570","507","405","Tue Oct 13 15:13:26 +0000 2009","False","False"
"davidamichaels","15887713","Michaels, David","Wall Street Journal / Dow Jones","Financial Regulation Reporter","M","2736","1218","3894","Mon Aug 18 02:41:42 +0000 2008","False","False"
"ericmorath","382232114","Morath, Eric","Wall Street Journal / Dow Jones","Economy Reporter","M","4748","1110","3738","Thu Sep 29 18:20:25 +0000 2011","True","False"
"danielnasaw","35754345","Nasaw, Daniel","Wall Street Journal / Dow Jones","Editor, Washington Bureua","M","2707","1203","8209","Mon Apr 27 14:29:18 +0000 2009","True","False"
"peterwsj","485018010","Nicholas, Peter","Wall Street Journal / Dow Jones","Staff Writer","M","6469","224","6179","Mon Feb 06 18:57:08 +0000 2012","False","False"
"dionnissenbaum","100860790","Nissenbaum, Dion","Wall Street Journal / Dow Jones","Washington Reporter","M","15202","2166","10640","Thu Dec 31 23:09:34 +0000 2009","True","False"
"paulpage","19693661","Page, Paul","Wall Street Journal / Dow Jones","Deputy Editor, WSJ Logistics Reporter","M","5471","537","27444","Thu Jan 29 03:25:43 +0000 2009","True","False"
"damianpaletta","115718513","Paletta, Damian","Wall Street Journal / Dow Jones","White House Economic Policy Reporter","M","12291","1078","6901","Fri Feb 19 17:32:49 +0000 2010","True","False"
"mphillipswsj","2240941795","Phillips, Michael","Wall Street Journal / Dow Jones","Veterans Reporter","M","3173","368","1291","Wed Dec 11 15:20:57 +0000 2013","True","False"
"mtthwrose","8834412","Rose, Matthew","Wall Street Journal / Dow Jones","Enterprise Editor","M","3711","964","5844","Wed Sep 12 14:48:33 +0000 2007","True","False"
"jeffsparshott","20760831","Sparshott, Jeffrey","Wall Street Journal / Dow Jones","Reporter","M","4142","1079","6848","Fri Feb 13 10:17:09 +0000 2009","True","False"
"iantalley","85423396","Talley, Ian","Wall Street Journal / Dow Jones","Intenational Finance Reportert","M","7500","844","8000","Mon Oct 26 21:39:24 +0000 2009","True","False"
"byrontau","16125224","Tau, Byron","Wall Street Journal / Dow Jones","Congress & Politics Reporter","M","39175","2605","57599","Thu Sep 04 04:34:23 +0000 2008","True","False"
