Node-Id,Node-Title,inDegreeCentrality-2-Twitter JSON all_filtered,inDegreeCentrality-2-Twitter JSON all_filtered-unscaled,totalDegreeCentrality-2-Twitter JSON all_filtered,totalDegreeCentrality-2-Twitter JSON all_filtered-unscaled,weakComponentMembers-6-Twitter JSON all_filtered,
DoddFrankRollback,DoddFrankRollback,1.053e-05,9,0,0,1029,
WVteachers,WVteachers,1.638e-05,14,0,12,1,
WVTeachersStrike,WVTeachersStrike,5.850e-06,5,0,2,1,
racism,racism,1.287e-05,11,2.068e-06,60,1,
sexism,sexism,2.340e-06,2,0,16,1,
altright,altright,2.340e-06,2,0,16,1,
MustRead,MustRead,3.744e-05,32,1.448e-06,42,1,
disabilities,disabilities,1.989e-05,17,0,22,1,
NRABloodMoney,NRABloodMoney,4.680e-06,4,0,0,1030,
disabilityinclusion,disabilityinclusion,0,1,0,2,1,
GOPTaxScam,GOPTaxScam,2.574e-05,22,0,4,1,
pitmad,pitmad,1.872e-05,16,0,30,1,
campus,campus,3.510e-06,3,0,6,1,
TheAnswerIsMoreSpeech,TheAnswerIsMoreSpeech,3.510e-06,3,0,6,1,
TheVoice,TheVoice,1.404e-05,12,0,12,1,
timeshavechanged,timeshavechanged,0,1,0,2,1,
CapitolHill,CapitolHill,2.340e-05,20,1.413e-06,41,1,
TheFive,TheFive,1.170e-05,10,0,23,1,
thosewerethedays,thosewerethedays,0,1,0,1,1,
movies,movies,3.510e-06,3,0,4,1,
MartinShkreli,MartinShkreli,5.265e-05,45,1.620e-06,47,1,
theydiditagain,theydiditagain,0,1,0,1,1,
pasekandpaul,pasekandpaul,2.340e-06,2,0,5,1,
ThisIsMe,ThisIsMe,2.340e-06,2,0,4,1,
GreatestShowman,GreatestShowman,0,1,0,3,1,
FriendshipGoals,FriendshipGoals,0,1,0,0,1031,
SheBelievesCup,SheBelievesCup,3.510e-06,3,0,0,1032,
TheGreatestShowman,TheGreatestShowman,7.020e-06,6,0,6,1,
NationalCerealDay,NationalCerealDay,1.872e-05,16,0,10,1,
LemonySnicket,LemonySnicket,2.340e-06,2,0,2,1033,
ASeriesOfUnfortunateEvents,ASeriesOfUnfortunateEvents,2.340e-06,2,0,2,1033,
metrotrains,metrotrains,0,1,0,1,1,
NewDay,NewDay,4.680e-06,4,0,11,1,
pressscreening,pressscreening,0,1,0,1,1,
CoMo,CoMo,0,1,0,1,1,
voting,voting,1.287e-05,11,0,14,1,
suffrage,suffrage,2.340e-06,2,0,4,1,
GdnCMS,GdnCMS,2.340e-06,2,0,0,1034,
wpfcdinner,wpfcdinner,3.510e-06,3,0,0,1035,
KAG,KAG,1.287e-05,11,0,3,1,
DogProblems,DogProblems,0,1,0,0,1036,
broketheclock,broketheclock,0,1,0,0,1037,
AirlinesGiveBack,AirlinesGiveBack,3.510e-06,3,0,0,1038,
intheclouds,intheclouds,0,1,0,0,1039,
AftertheFinalRose,AftertheFinalRose,6.084e-05,52,0,21,1,
WMATAcomplainerinchief,WMATAcomplainerinchief,0,1,0,0,1040,
ArieSucks,ArieSucks,0,1,0,2,1,
BoyBye,BoyBye,0,1,0,2,1,
wawatrombone,wawatrombone,0,1,0,0,1041,
PTATakesAction,PTATakesAction,2.340e-06,2,0,2,752,
MuellerProbe,MuellerProbe,2.340e-06,2,0,0,1042,
unsad,unsad,0,1,0,0,1043,
culturalsensitivity,culturalsensitivity,0,1,0,0,1044,
fedsoc,fedsoc,2.340e-06,2,0,8,1,
fedsocevents,fedsocevents,9.360e-06,8,0,8,1,
FedSocStudentSymposium,FedSocStudentSymposium,2.340e-06,2,0,8,1,
dronesoverdc,dronesoverdc,0,1,0,1,1045,
nonodronezone,nonodronezone,0,1,0,1,1045,
sakebomb,sakebomb,0,1,0,0,1046,
FARA,FARA,1.170e-05,10,0,6,1047,
thetruthisouthere,thetruthisouthere,0,1,0,0,1048,
craefulgang,craefulgang,3.510e-06,3,0,2,1,
10YearsAfter,10YearsAfter,2.340e-06,2,0,0,1049,
SXSW18,SXSW18,2.340e-05,20,1.206e-06,35,1,
FeelTheUnity,FeelTheUnity,0,1,0,0,1050,
escapism,escapism,0,1,0,0,1051,
hottake,hottake,1.170e-05,10,0,0,1052,
SanctuaryState,SanctuaryState,0,1,0,1,1,
TRUMP2020,TRUMP2020,1.404e-05,12,0,16,1,
Givenchy,Givenchy,7.020e-06,6,0,0,1053,
Paris,Paris,3.159e-05,27,2.137e-06,62,1,
champagne,champagne,0,1,0,3,1,
earnedthis,earnedthis,0,1,0,3,1,
metime,metime,0,1,0,3,1,
YPG,YPG,3.393e-05,29,4.067e-06,118,1,
YPJ,YPJ,9.360e-06,8,0,34,1,
culinarydiplomacy,culinarydiplomacy,3.510e-06,3,0,6,1,
friedchickendiplomacy,friedchickendiplomacy,2.340e-06,2,0,4,1,
FloridiansOfAFeather,FloridiansOfAFeather,0,1,0,0,1054,
CSDP,CSDP,2.340e-06,2,0,4,1,
Pesco,Pesco,3.510e-06,3,0,6,1,
pewpew,pewpew,0,1,0,1,1,
earworm,earworm,2.340e-06,2,0,2,1,
goodluck,goodluck,1.638e-05,14,3.274e-06,95,1,
TrumpInCrisis,TrumpInCrisis,2.340e-06,2,0,2,1055,
PutinWins,PutinWins,2.340e-06,2,0,2,1055,
LetItBe,LetItBe,2.340e-06,2,0,2,1,
Pharmaceutical,Pharmaceutical,3.510e-06,3,0,20,1,
Republican,Republican,1.638e-05,14,1.999e-06,58,1,
Democrat,Democrat,7.020e-06,6,0,23,1,
StandUpToALEC,StandUpToALEC,2.340e-06,2,0,2,1,
grateful,grateful,1.755e-05,15,0,14,1,
GoOpen,GoOpen,0,1,0,2,1,
Veep,Veep,4.680e-06,4,0,4,1,
WGNPlus,WGNPlus,2.340e-06,2,0,0,1056,
MidnightOil,MidnightOil,2.340e-06,2,0,0,1057,
d3js,d3js,2.340e-06,2,0,2,1,
TigerSunday,TigerSunday,0,1,0,0,1058,
ReleaseRotationSplash,ReleaseRotationSplash,0,1,0,0,1059,
fueleconomy,fueleconomy,3.510e-06,3,0,6,1,
SteelTariff,SteelTariff,1.521e-05,13,0,22,1,
geopoliticalrisk,geopoliticalrisk,2.340e-06,2,0,0,1060,
WSN2018,WSN2018,2.340e-06,2,0,0,1061,
BloomingdaleDC,BloomingdaleDC,9.360e-06,8,0,4,1,
RNRDC,RNRDC,4.680e-06,4,0,2,1,
WinterStorm,WinterStorm,1.287e-05,11,0,21,1,
AutismAwareness,AutismAwareness,3.510e-06,3,0,3,1,
media,media,5.148e-05,44,4.584e-06,133,1,
Pogo,Pogo,3.510e-06,3,0,8,1,
Sailaway,Sailaway,0,1,0,0,1062,
Taranto,Taranto,0,1,0,2,1,
USSLexington,USSLexington,2.340e-06,2,0,10,1,
Gabrielsen,Gabrielsen,0,1,0,2,1,
LCS1,LCS1,0,1,0,2,1,
ironclad,ironclad,2.340e-06,2,0,5,1,
MERRIMACK,MERRIMACK,2.340e-06,2,0,5,1,
MONITOR,MONITOR,3.510e-06,3,0,14,1,
terrorists,terrorists,3.510e-06,3,0,4,1,
Red,Red,9.360e-06,8,1.275e-06,37,1,
Huntington,Huntington,0,1,0,5,1,
collision,collision,0,1,0,5,1,
FITZGERALD,FITZGERALD,2.340e-06,2,0,6,1,
Pascagoula,Pascagoula,0,1,0,5,1,
Schultz,Schultz,0,1,0,3,1,
commandant,commandant,0,1,0,3,1,
Zukunft,Zukunft,4.680e-06,4,0,11,1,
USSTucson,USSTucson,2.340e-06,2,0,4,1,
SSN770,SSN770,2.340e-06,2,0,4,1,
UUV,UUV,3.510e-06,3,0,5,1,
Status,Status,0,1,0,3,1,
movie,movie,4.680e-06,4,0,9,1,
Bedford,Bedford,0,1,0,1,1,
battleship,battleship,5.850e-06,5,0,14,1,
warship,warship,3.510e-06,3,0,9,1,
shipwrecks,shipwrecks,2.340e-06,2,0,5,1,
EXETER,EXETER,3.510e-06,3,0,8,1,
IWO,IWO,3.510e-06,3,0,9,1,
Citroen,Citroen,0,1,0,0,1063,
LSD51,LSD51,0,1,0,5,1,
Istanbul,Istanbul,1.989e-05,17,0,20,1,
Bosphorus,Bosphorus,7.020e-06,6,0,17,1,
Black,Black,1.521e-05,13,0,22,1,
Kiwi,Kiwi,2.340e-06,2,0,10,1,
Maori,Maori,0,1,0,4,1,
Zealand,Zealand,2.340e-06,2,0,10,1,
KAHA,KAHA,0,1,0,6,1,
Esquimalt,Esquimalt,0,1,0,6,1,
Fincantieri,Fincantieri,5.850e-06,5,0,25,1,
European,European,4.680e-06,4,0,8,1,
submarines,submarines,4.680e-06,4,0,6,1,
FatLeonard,FatLeonard,4.680e-06,4,0,2,1,
MultiSail2018,MultiSail2018,3.510e-06,3,0,6,1,
GetAheadARPAE18,GetAheadARPAE18,3.510e-06,3,0,12,1,
driverless,driverless,3.510e-06,3,0,7,1,
WomensDay,WomensDay,7.488e-05,64,3.826e-06,111,1,
gimmemymoney,gimmemymoney,0,1,0,0,1064,
IWD18,IWD18,1.404e-05,12,0,10,1,
RedPandas,RedPandas,5.850e-06,5,0,0,1065,
crazyfrenchielady,crazyfrenchielady,0,1,0,0,1066,
OURSA18,OURSA18,2.340e-06,2,0,2,1067,
OURStories,OURStories,2.340e-06,2,0,2,1067,
agile,agile,0,1,0,1,1,
changeagents,changeagents,5.850e-06,5,0,11,1,
fangirl,fangirl,3.510e-06,3,0,5,1,
WomenInFinance,WomenInFinance,2.340e-06,2,0,2,1,
TeamMcClatchy,TeamMcClatchy,9.360e-06,8,0,10,1,
table6,table6,3.510e-06,3,0,3,1,
fusion,fusion,5.850e-06,5,0,11,1,
PRPowerTracker,PRPowerTracker,9.360e-06,8,0,0,1068,
WorkTravelCrimpsMyPieStyle,WorkTravelCrimpsMyPieStyle,0,1,0,1,1069,
agony,agony,0,1,0,1,1069,
vulnerable,vulnerable,0,1,0,0,1070,
sustainablechemistry,sustainablechemistry,2.340e-06,2,0,4,1,
sagegrouse,sagegrouse,2.340e-06,2,0,2,1,
energyefficiency,energyefficiency,2.223e-05,19,0,21,1,
Nevada,Nevada,5.850e-06,5,0,4,1,
trophyhunting,trophyhunting,1.638e-05,14,0,20,1,
HereWeGo,HereWeGo,7.020e-06,6,0,3,1,
brackets,brackets,4.680e-06,4,0,6,1,
basballiscoming,basballiscoming,3.510e-06,3,0,6,1,
VanJonesShow,VanJonesShow,2.691e-05,23,0,0,1071,
DelicateMusicVideo,DelicateMusicVideo,2.340e-06,2,0,0,1072,
AnnualPreChampionshipShootaround,AnnualPreChampionshipShootaround,3.510e-06,3,0,0,1073,
NationalNappingDay,NationalNappingDay,4.446e-05,38,0,15,1,
FuckNigelFarage,FuckNigelFarage,2.340e-06,2,0,0,1074,
OnlyTheBestPeople,OnlyTheBestPeople,3.510e-06,3,0,0,1075,
ShameOnSackler,ShameOnSackler,2.340e-06,2,0,2,1076,
FundRehab,FundRehab,2.340e-06,2,0,2,1076,
Labor4Lamb,Labor4Lamb,4.680e-06,4,0,4,1,
noted,noted,3.510e-06,3,0,0,1077,
KrisKobach,KrisKobach,2.340e-06,2,0,2,1,
VoterID,VoterID,7.020e-06,6,0,8,1,
themcconnellteens,themcconnellteens,2.340e-06,2,0,0,1078,
Jesuschrist,Jesuschrist,3.510e-06,3,0,2,1,
jesus,jesus,4.680e-06,4,0,6,1,
ParklandSchoolShooting,ParklandSchoolShooting,2.328e-04,199,4.481e-06,130,1,
GlobalPOLITICO,GlobalPOLITICO,1.638e-05,14,0,0,1079,
smartreporting,smartreporting,2.340e-06,2,0,8,1,
emptyseatsState,emptyseatsState,0,1,0,0,1080,
PressFreedom,PressFreedom,7.254e-05,62,1.896e-06,55,1,
futuredailycalleropeds,futuredailycalleropeds,0,1,0,0,1081,
Serbia,Serbia,7.020e-06,6,0,8,1,
ZAPAD,ZAPAD,2.340e-06,2,0,1,1,
ButHerEmails,ButHerEmails,0,1,0,0,1082,
xMed,xMed,2.340e-06,2,0,0,1083,
AmeliaEarhart,AmeliaEarhart,7.020e-06,6,0,19,1,
EuropesEdge,EuropesEdge,3.510e-06,3,0,0,1084,
Spending,Spending,1.404e-05,12,1.896e-06,55,1,
discount,discount,4.680e-06,4,0,12,1,
AmazonPrime,AmazonPrime,4.680e-06,4,0,12,1,
Insurance,Insurance,3.510e-06,3,0,34,1,
InsuranceRule,InsuranceRule,2.340e-06,2,0,32,1,
HealthInsurance,HealthInsurance,9.360e-06,8,1.654e-06,48,1,
subsidies,subsidies,2.340e-06,2,0,32,1,
markets,markets,3.393e-05,29,4.343e-06,126,1,
TaxCredits,TaxCredits,2.340e-06,2,0,32,1,
StateOfStateOH,StateOfStateOH,2.340e-06,2,0,0,1085,
RBGMovie,RBGMovie,0,1,0,0,1086,
FamilyPassionExcellence,FamilyPassionExcellence,1.287e-05,11,0,24,1,
kindness,kindness,1.638e-05,14,2.413e-06,70,1,
AUWBB,AUWBB,1.404e-05,12,0,26,1,
AUEagles,AUEagles,1.170e-05,10,0,26,1,
GivingBirthinAmerica,GivingBirthinAmerica,9.360e-06,8,0,4,1,
GettingToEqual,GettingToEqual,2.340e-06,2,0,2,1,
womenleaders,womenleaders,7.020e-06,6,0,14,1,
TheShapeofWater,TheShapeofWater,1.521e-05,13,0,18,1,
MetroMinute,MetroMinute,4.680e-06,4,0,2,1,
ijnr_ColoradoRiver2018,ijnr_ColoradoRiver2018,2.340e-06,2,0,0,1087,
NICAR2018,NICAR2018,1.521e-05,13,0,0,1088,
HoldOntoYourButts,HoldOntoYourButts,0,1,0,1,1,
library,library,2.340e-06,2,0,26,1,
libraries,libraries,1.287e-05,11,1.758e-06,51,1,
comics,comics,7.020e-06,6,1.654e-06,48,1,
graphicnovels,graphicnovels,2.340e-06,2,0,26,1,
GraphicNovel,GraphicNovel,4.680e-06,4,1.241e-06,36,1,
Reading,Reading,1.053e-05,9,1.689e-06,49,1,
literacy,literacy,5.850e-06,5,0,34,1,
Educate,Educate,2.340e-06,2,0,26,1,
prison,prison,5.850e-06,5,0,28,1,
donate,donate,2.808e-05,24,5.790e-06,168,1,
WeAreHereToHelp,WeAreHereToHelp,5.850e-06,5,0,4,1,
BanBumpStocks,BanBumpStocks,1.755e-05,15,0,4,1,
SheLeadsGov,SheLeadsGov,4.680e-06,4,0,0,1089,
Populism,Populism,4.680e-06,4,0,6,1,
shoplocalchallenge,shoplocalchallenge,2.340e-06,2,0,0,1090,
realnews,realnews,1.521e-05,13,0,12,1,
NH,NH,1.404e-05,12,0,9,1,
TransBillNH,TransBillNH,4.680e-06,4,0,8,1,
nondiscrimination,nondiscrimination,2.340e-06,2,0,6,1,
courtsmatter,courtsmatter,8.190e-06,7,0,9,1,
azleg,azleg,8.190e-06,7,0,2,1,
OpeningCeremony,OpeningCeremony,2.012e-04,172,6.479e-06,188,1,
LetsSolveWater,LetsSolveWater,4.680e-06,4,0,4,1,
timeisnow,timeisnow,5.148e-05,44,3.584e-06,104,1,
cleanwaterinvestment,cleanwaterinvestment,2.340e-06,2,0,2,1,
cnftweet,cnftweet,2.340e-06,2,0,0,1091,
TCJA,TCJA,8.190e-06,7,0,2,1,
SweetBriarForever,SweetBriarForever,2.340e-06,2,0,0,1092,
Capitals,Capitals,1.170e-05,10,0,16,1,
hockey,hockey,7.020e-06,6,0,9,1,
Bonnies,Bonnies,2.340e-06,2,0,2,1,
BigDance,BigDance,3.510e-06,3,0,3,1,
PGATour,PGATour,1.053e-05,9,0,3,1,
WearingRedandBlack,WearingRedandBlack,0,1,0,2,1,
Golf,Golf,1.287e-05,11,0,15,1,
TPS,TPS,5.850e-06,5,0,3,1,
ImmigrationFraud,ImmigrationFraud,4.680e-06,4,0,0,1093,
AmazonGo,AmazonGo,2.340e-06,2,0,0,1094,
bikeshare,bikeshare,5.850e-06,5,0,2,1,
Nasser,Nasser,0,1,0,0,1095,
SophiasWorld,SophiasWorld,2.340e-06,2,0,0,1096,
JournalismatPHC,JournalismatPHC,2.340e-06,2,0,0,1097,
TexasPrimaryElection,TexasPrimaryElection,0,1,0,0,1098,
Russiagate,Russiagate,7.254e-05,62,4.791e-06,139,1,
TrumpJudges,TrumpJudges,1.170e-05,10,0,1,1,
Scalia,Scalia,8.190e-06,7,0,1,1,
RoarLionRoar,RoarLionRoar,2.340e-06,2,0,0,1099,
law,law,1.989e-05,17,1.930e-06,56,1,
GoToLawSchools,GoToLawSchools,2.340e-06,2,0,2,1100,
lawschools,lawschools,2.340e-06,2,0,2,1100,
ThurgoodMarshall,ThurgoodMarshall,8.190e-06,7,0,8,1,
Roe,Roe,2.340e-06,2,0,0,1101,
LSAT,LSAT,2.340e-06,2,0,0,1102,
Vikings,Vikings,1.872e-05,16,0,4,1,
47abc,47abc,2.340e-06,2,0,2,1,
Murica,Murica,2.340e-06,2,0,0,1103,
TrumpKim,TrumpKim,7.020e-06,6,0,6,1,
dancrenshawtx,dancrenshawtx,0,1,0,0,1104,
Resistance,Resistance,4.446e-05,38,0,8,1,
AlexanderHamilton,AlexanderHamilton,4.680e-06,4,0,4,1,
MosqueMeToo,MosqueMeToo,1.638e-05,14,0,14,1,
Las,Las,2.340e-06,2,0,4,1,
shelters,shelters,2.340e-06,2,0,4,1,
richmondatsxsw,richmondatsxsw,2.340e-06,2,0,6,1,
makeyourmark,makeyourmark,2.340e-06,2,0,6,1,
MayorsOnRacialEquity,MayorsOnRacialEquity,2.340e-06,2,0,4,1,
MayorsDoItAll,MayorsDoItAll,2.340e-06,2,0,2,1,
obviouslydc,obviouslydc,2.340e-06,2,0,4,1,
apprenticeship,apprenticeship,5.850e-06,5,0,14,1,
MayoratSXSW,MayoratSXSW,0,1,0,0,1105,
States,States,2.106e-05,18,2.930e-06,85,1,
vacancies,vacancies,2.340e-06,2,0,4,1,
RespectAllofGodsEarth,RespectAllofGodsEarth,3.510e-06,3,0,0,1106,
nobsbrass,nobsbrass,2.340e-06,2,0,0,1107,
Doctors,Doctors,9.360e-06,8,2.102e-06,61,1,
Lyft,Lyft,9.360e-06,8,0,23,1,
medicaltransportation,medicaltransportation,2.340e-06,2,0,16,1,
Homecare,Homecare,2.340e-06,2,0,16,1,
Security,Security,3.276e-05,28,3.102e-06,90,1,
improv,improv,2.340e-06,2,0,5,1,
MedicalRecords,MedicalRecords,0,1,0,1,1,
HIT,HIT,3.042e-05,26,1.482e-06,43,1,
HelpBobLevinson,HelpBobLevinson,1.170e-05,10,0,10,1,
Kenya,Kenya,8.775e-05,75,3.722e-06,108,1,
wpcf,wpcf,1.521e-05,13,0,1,1108,
Simpson,Simpson,0,1,0,0,1109,
EaglesFlyHigh,EaglesFlyHigh,1.053e-05,9,0,16,1,
HailGonzaga,HailGonzaga,1.053e-05,9,0,17,1,
RosedaleDC,RosedaleDC,3.510e-06,3,0,2,1,
landscapephotography,landscapephotography,2.340e-06,2,0,14,1,
Hofn,Hofn,2.340e-06,2,0,14,1,
travelphotography,travelphotography,7.020e-06,6,0,34,1,
aurora,aurora,8.190e-06,7,0,24,1,
northernlights,northernlights,8.190e-06,7,0,22,1,
nightphotography,nightphotography,2.340e-06,2,0,14,1,
astrophotography,astrophotography,2.340e-06,2,0,14,1,
fairshotdc,fairshotdc,2.340e-06,2,0,0,1110,
DCWorks,DCWorks,2.340e-06,2,0,2,1,
FairShot,FairShot,4.680e-06,4,0,8,1,
pathwaystoamiddleclass,pathwaystoamiddleclass,2.340e-06,2,0,0,1111,
manufacturers,manufacturers,3.510e-06,3,0,2,1112,
Berkshires,Berkshires,2.340e-06,2,0,2,1112,
ECOSCoopFed2,ECOSCoopFed2,2.340e-06,2,0,0,1113,
SolarIsNow,SolarIsNow,2.340e-06,2,0,2,1,
PFS,PFS,2.340e-06,2,0,6,1,
EIB,EIB,2.340e-06,2,0,6,1,
GreatLakes,GreatLakes,1.404e-05,12,0,19,1,
P3,P3,2.340e-06,2,0,6,1,
YearOfTheAnacostia,YearOfTheAnacostia,7.020e-06,6,0,8,1,
Crane,Crane,2.340e-06,2,0,4,1,
NSTA18,NSTA18,2.340e-06,2,0,0,1114,
Propertyrisk,Propertyrisk,4.680e-06,4,0,18,1,
EnvironmentalConsulting,EnvironmentalConsulting,4.680e-06,4,0,18,1,
Ward6,Ward6,4.680e-06,4,0,16,1,
environmentaljustice,environmentaljustice,5.850e-06,5,0,8,1,
foodwaste,foodwaste,4.680e-06,4,0,6,1,
publictransit,publictransit,2.340e-06,2,0,4,1,
Beryllium,Beryllium,3.510e-06,3,0,5,1,
mdbeer,mdbeer,4.680e-06,4,0,2,1115,
theBRC,theBRC,2.340e-06,2,0,4,1,
RE100,RE100,2.340e-06,2,0,4,1,
GLOBEforum,GLOBEforum,2.340e-06,2,0,6,1,
cleaneconomy,cleaneconomy,2.340e-06,2,0,6,1,
March,March,1.755e-05,15,0,29,1,
InLikeALion,InLikeALion,0,1,0,3,1,
AIConf18,AIConf18,2.340e-06,2,0,0,1116,
gender,gender,1.521e-05,13,0,22,1,
ProxyPreview,ProxyPreview,2.340e-06,2,0,6,1,
ChesBay,ChesBay,2.340e-06,2,0,0,1117,
AWSEarthDay,AWSEarthDay,2.340e-06,2,0,4,1,
volunteerdc,volunteerdc,2.340e-06,2,0,4,1,
ActivateTalent,ActivateTalent,4.680e-06,4,0,0,1118,
NELANation,NELANation,2.340e-06,2,0,6,1,
ParentalLeave,ParentalLeave,0,1,0,1,1,
wagehour,wagehour,2.340e-06,2,0,5,1,
WageandHour,WageandHour,2.340e-06,2,0,5,1,
German,German,1.404e-05,12,0,27,1,
SundayLR,SundayLR,2.340e-06,2,0,0,1119,
WynonnaEarp,WynonnaEarp,3.510e-06,3,0,0,1120,
TheGoodFight,TheGoodFight,4.680e-06,4,0,0,1121,
Loudoun,Loudoun,3.627e-05,31,0,23,1,
MAR10Day,MAR10Day,2.340e-06,2,0,0,1122,
worktrends,worktrends,2.340e-06,2,0,6,1,
remoteworkers,remoteworkers,2.340e-06,2,0,6,1,
remotehiring,remotehiring,2.340e-06,2,0,6,1,
SandersLeeYemen,SandersLeeYemen,1.638e-05,14,0,22,1,
diverse,diverse,0,1,0,2,1,
inclusive,inclusive,2.340e-06,2,0,3,1,
GDtour,GDtour,3.510e-06,3,0,3,1,
SecStateinAfrica,SecStateinAfrica,2.691e-05,23,0,23,1,
Botswana,Botswana,4.680e-06,4,0,2,1,
WithoutLimits,WithoutLimits,2.340e-06,2,0,0,1123,
SportsEnvoys,SportsEnvoys,2.340e-06,2,0,0,1124,
PlayadelCarmen,PlayadelCarmen,9.360e-06,8,0,13,1,
humanitarian,humanitarian,1.521e-05,13,1.344e-06,39,1,
Ethiopia,Ethiopia,7.371e-05,63,2.482e-06,72,1,
USSConnecticut,USSConnecticut,4.680e-06,4,0,12,1,
ForceGeneration,ForceGeneration,2.340e-06,2,0,6,1,
mayocontrolnow,mayocontrolnow,0,1,0,0,1125,
IncrediblySillyBetaMale,IncrediblySillyBetaMale,0,1,0,0,1126,
CircleOfLife,CircleOfLife,2.340e-06,2,0,0,1127,
AllForOne,AllForOne,9.360e-06,8,0,8,1,
cleveland,cleveland,1.170e-05,10,0,17,1,
TribeSpring,TribeSpring,7.020e-06,6,0,2,1128,
RefusetoLose,RefusetoLose,5.850e-06,5,0,9,1,
BacktoBacktoBack,BacktoBacktoBack,8.190e-06,7,0,11,1,
GoCats,GoCats,2.574e-05,22,0,15,1,
OHSAA,OHSAA,2.340e-06,2,0,0,1129,
openboarders,openboarders,0,1,0,0,1130,
SLU200,SLU200,0,1,0,1,1,
GoBillikens,GoBillikens,2.340e-06,2,0,4,1,
GoBillsGo,GoBillsGo,2.340e-06,2,0,3,1,
TakeTheA10,TakeTheA10,4.680e-06,4,0,7,1,
OnlyYou,OnlyYou,2.340e-06,2,0,2,1,
Jaffa,Jaffa,3.510e-06,3,0,4,1,
GWU,GWU,1.053e-05,9,0,11,1,
LetsGoSLU,LetsGoSLU,0,1,0,1,1,
Sunny,Sunny,2.340e-06,2,0,4,1131,
Billiken,Billiken,2.340e-06,2,0,2,1,
LOL,LOL,1.287e-05,11,0,13,1,
Lebowskiat20,Lebowskiat20,2.340e-06,2,0,1,1132,
Back2Good,Back2Good,1.170e-05,10,0,2,1,
ACE2018DC,ACE2018DC,2.340e-06,2,0,0,1133,
feedly,feedly,1.287e-05,11,0,10,1,
Rockets,Rockets,2.340e-06,2,0,1,1134,
NeverSlump,NeverSlump,0,1,0,0,1135,
FFS,FFS,1.170e-05,10,0,2,1136,
NEgov,NEgov,3.510e-06,3,0,14,1,
TXgov,TXgov,1.755e-05,15,0,21,1,
primary,primary,2.340e-06,2,0,6,1,
results,results,2.340e-06,2,0,6,1,
PA12,PA12,1.521e-05,13,1.654e-06,48,1,
LA02,LA02,0,1,0,3,1137,
AL07,AL07,0,1,0,3,1137,
VA03,VA03,0,1,0,3,1137,
NC12,NC12,2.340e-06,2,0,3,1137,
Shkreli,Shkreli,1.451e-04,124,3.274e-06,95,1,
bobbyhurley,bobbyhurley,0,1,0,1,1,
RussianRouletteBook,RussianRouletteBook,7.020e-06,6,0,0,1138,
intenationalwomensday,intenationalwomensday,2.340e-06,2,0,0,1139,
NPFWorkingLonger,NPFWorkingLonger,1.404e-05,12,0,0,1140,
AB450,AB450,2.340e-06,2,0,0,1141,
Trans,Trans,1.404e-05,12,0,14,1,
OPCW,OPCW,9.360e-06,8,0,8,1,
Afghan,Afghan,2.223e-05,19,0,25,1,
Hellfire,Hellfire,2.340e-06,2,0,2,1,
reuters,reuters,2.457e-05,21,1.585e-06,46,1,
PKK,PKK,9.360e-06,8,0,26,1,
ChooseToLead,ChooseToLead,7.020e-06,6,0,14,1,
IvyMadness,IvyMadness,2.340e-06,2,0,2,1,
WomensDay2018,WomensDay2018,4.680e-06,4,0,0,1142,
CCLFever,CCLFever,2.340e-06,2,0,0,1143,
NorthDakota,NorthDakota,4.680e-06,4,0,8,1,
uvabasketball,uvabasketball,0,1,0,1,1,
hoos,hoos,1.404e-05,12,0,6,1,
governmentshutdown2018,governmentshutdown2018,1.053e-05,9,0,8,1,
Nunes,Nunes,4.095e-05,35,3.240e-06,94,1,
UFO,UFO,8.190e-06,7,0,1,1,
UFOs,UFOs,2.340e-06,2,0,0,1144,
Novichok,Novichok,2.223e-05,19,0,22,1,
Impeachment,Impeachment,7.020e-06,6,0,4,1,
UnitedAgainstHate,UnitedAgainstHate,2.340e-06,2,0,0,1145,
Singapore,Singapore,1.638e-05,14,1.310e-06,38,1,
Australia,Australia,6.201e-05,53,3.791e-06,110,1,
cyberwar,cyberwar,2.340e-06,2,0,0,1146,
WhatAboutBob,WhatAboutBob,5.850e-06,5,0,4,1,
CBP,CBP,3.510e-06,3,0,6,1147,
Balkans,Balkans,1.053e-05,9,0,11,1,
Jordan,Jordan,1.872e-05,16,0,19,1,
publicrecords,publicrecords,2.340e-06,2,0,2,1,
IslamicState,IslamicState,7.020e-06,6,0,17,1,
AQAP,AQAP,1.755e-05,15,1.448e-06,42,1,
Aden,Aden,8.190e-06,7,0,18,1,
laser,laser,2.340e-06,2,0,2,1,
mystery,mystery,4.680e-06,4,0,10,1,
DnD,DnD,0,1,0,0,1148,
humble,humble,0,1,0,0,1149,
brand,brand,1.053e-05,9,0,0,1150,
Disability,Disability,2.106e-05,18,0,13,1,
ISO_45001,ISO_45001,0,1,0,0,1151,
REI,REI,0,1,0,2,1,
ASSE,ASSE,3.510e-06,3,0,4,1,
CassSunstein,CassSunstein,0,1,0,2,1,
FirstEnergy,FirstEnergy,0,1,0,3,1,
Enerfab,Enerfab,0,1,0,3,1,
MyKneesHurtJustWatching,MyKneesHurtJustWatching,0,1,0,0,1152,
daycare,daycare,2.340e-06,2,0,6,1,
SilverSpringMD,SilverSpringMD,2.340e-06,2,0,6,1,
childcare,childcare,4.680e-06,4,0,16,1,
