Attribute,Measure,Group,Min,Mean,Max,Stddev,
LOCATION,twitter-numberOfFollowers-1,"ÜT: 40.57206,-74.327759",0.011,0.011,0.011,0,
LOCATION,twitter-numberOfFollowers-1,"Washington, D.C. / eenews.net",8.049e-04,8.049e-04,8.049e-04,0,
LOCATION,twitter-numberOfFollowers-1,D.C. via Baton Rouge,0.003,0.003,0.003,0,
LOCATION,twitter-numberOfFollowers-1,The Matrix,0.005,0.005,0.005,0,
LOCATION,twitter-numberOfFollowers-1,Washington DC region,0.005,0.005,0.005,0,
LOCATION,twitter-numberOfFollowers-1,"Washington, D.C./Denver",4.377e-04,4.377e-04,4.377e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Brooklyn, NY",2.342e-04,0.002,0.010,0.002,
LOCATION,twitter-numberOfFollowers-1,"San Jose, CA",0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,"Las Vegas, NV",6.763e-04,6.763e-04,6.763e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Baltimore, MD",3.163e-04,0.003,0.009,0.003,
LOCATION,twitter-numberOfFollowers-1,"Washington, DC, USA",5.608e-04,0.001,0.002,4.373e-04,
LOCATION,twitter-numberOfFollowers-1,"Durham, N.C.",0.012,0.012,0.012,0,
LOCATION,twitter-numberOfFollowers-1,D.C.,1.498e-04,0.003,0.020,0.006,
LOCATION,twitter-numberOfFollowers-1,DC/Scenic Silver Spring,3.204e-04,3.204e-04,3.204e-04,0,
LOCATION,twitter-numberOfFollowers-1,Running between the wickets,0.009,0.009,0.009,0,
LOCATION,twitter-numberOfFollowers-1,N 51°25' 0'' / W 0°12' 0'',7.878e-04,7.878e-04,7.878e-04,0,
LOCATION,twitter-numberOfFollowers-1,Maine/NoVa/WDW,0.003,0.003,0.003,0,
LOCATION,twitter-numberOfFollowers-1,Instagram,0.234,0.234,0.234,0,
LOCATION,twitter-numberOfFollowers-1,"Beast Belly, DC",3.763e-04,3.763e-04,3.763e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Rome, Lazio",0.007,0.007,0.007,0,
LOCATION,twitter-numberOfFollowers-1,District of Columbia ,0.008,0.008,0.008,0,
LOCATION,twitter-numberOfFollowers-1,California ✈ Washington DC ,0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,DC (via the Granite State),4.268e-04,4.268e-04,4.268e-04,0,
LOCATION,twitter-numberOfFollowers-1,1111 North Capitol NE,0.017,0.017,0.017,0,
LOCATION,twitter-numberOfFollowers-1,Washington.dc/clarke county.va,9.922e-04,9.922e-04,9.922e-04,0,
LOCATION,twitter-numberOfFollowers-1,"In and around Washington, D.C.",0.008,0.008,0.008,0,
LOCATION,twitter-numberOfFollowers-1,"ÜT: 38.915848,-77.03604",0.004,0.004,0.004,0,
LOCATION,twitter-numberOfFollowers-1,The Green Mountains,0.011,0.011,0.011,0,
LOCATION,twitter-numberOfFollowers-1,"Bedford, NH / Washington, DC",0.005,0.005,0.005,0,
LOCATION,twitter-numberOfFollowers-1,Pacing in Capitol (ARK - DC),0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,MSP,0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,Washington d.c.,0.005,0.005,0.005,0,
LOCATION,twitter-numberOfFollowers-1,"Kansas City, MO",0.003,0.004,0.005,9.247e-04,
LOCATION,twitter-numberOfFollowers-1,DC via NJ/VA,0.002,0.002,0.002,0,
LOCATION,twitter-numberOfFollowers-1,"Washington, dc",2.513e-04,0.004,0.011,0.004,
LOCATION,twitter-numberOfFollowers-1,Harlem,0.004,0.004,0.004,0,
LOCATION,twitter-numberOfFollowers-1,"Washington, DC/ Marriotts",0.009,0.009,0.009,0,
LOCATION,twitter-numberOfFollowers-1,"Brookland, Washington DC",0.002,0.002,0.002,0,
LOCATION,twitter-numberOfFollowers-1,"Petworth, Washington DC",0.002,0.002,0.002,0,
LOCATION,twitter-numberOfFollowers-1,Your Nation's Capitol,0.005,0.005,0.005,0,
LOCATION,twitter-numberOfFollowers-1,"Chapel Hill, NC",0.028,0.028,0.028,0,
LOCATION,twitter-numberOfFollowers-1,NYC/DC/on the road,0.007,0.007,0.007,0,
LOCATION,twitter-numberOfFollowers-1,The trough of disillusionment.,0.008,0.008,0.008,0,
LOCATION,twitter-numberOfFollowers-1,"San Francisco, CA",6.587e-05,0.007,0.030,0.012,
LOCATION,twitter-numberOfFollowers-1,"Silver Spring, Md.",0.004,0.004,0.004,0,
LOCATION,twitter-numberOfFollowers-1,"Boston, MA",7.314e-04,9.938e-04,0.001,2.624e-04,
LOCATION,twitter-numberOfFollowers-1,Los Angeles,0.003,0.003,0.004,8.821e-04,
LOCATION,twitter-numberOfFollowers-1,"Seattle, WA",3.375e-04,9.864e-04,0.001,4.275e-04,
LOCATION,twitter-numberOfFollowers-1,"Washington DC, N.E.",0.002,0.002,0.002,0,
LOCATION,twitter-numberOfFollowers-1,Washington D.C. ,0.001,0.004,0.010,0.003,
LOCATION,twitter-numberOfFollowers-1,"DC right now, Upstate New York forever",0.003,0.003,0.003,0,
LOCATION,twitter-numberOfFollowers-1,"Washington, DC/Northern VA",0.023,0.023,0.023,0,
LOCATION,twitter-numberOfFollowers-1,NYC / DC,0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,Maryland,9.069e-05,3.128e-04,8.275e-04,2.665e-04,
LOCATION,twitter-numberOfFollowers-1,"In D.C., homesick for L.A.",0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,"In D.C., native of L.A.",0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,The luminiferous aether,0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,"Washington, DC, U.S.A. ",0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,"Washington D.C., mostly",0.008,0.008,0.008,0,
LOCATION,twitter-numberOfFollowers-1,The Wing,2.053e-04,2.053e-04,2.053e-04,0,
LOCATION,twitter-numberOfFollowers-1,"New York, Washington",5.816e-04,5.816e-04,5.816e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Salisbury, MD",3.452e-04,3.452e-04,3.452e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Annandale, VA; Washington, DC",0.004,0.004,0.004,0,
LOCATION,twitter-numberOfFollowers-1,"Arlington, Va",5.676e-04,5.676e-04,5.676e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Vienna, VA",2.364e-04,2.364e-04,2.364e-04,0,
LOCATION,twitter-numberOfFollowers-1,NE DC,4.616e-04,4.616e-04,4.616e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Washington, DC area",1.421e-04,9.541e-04,0.002,8.119e-04,
LOCATION,twitter-numberOfFollowers-1,"District of Columbia, USA",2.919e-04,0.002,0.007,0.002,
LOCATION,twitter-numberOfFollowers-1,Arlington VA,7.355e-05,7.355e-05,7.355e-05,0,
LOCATION,twitter-numberOfFollowers-1,"Washington, D.C. metro area",2.418e-04,2.418e-04,2.418e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Chicago, IL",1.512e-04,0.001,0.002,7.903e-04,
LOCATION,twitter-numberOfFollowers-1,"Alexandria, Va.",8.699e-04,8.699e-04,8.699e-04,0,
LOCATION,twitter-numberOfFollowers-1,NW DC,5.644e-04,5.644e-04,5.644e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Washington, DC/Oakton, VA",0.003,0.003,0.003,0,
LOCATION,twitter-numberOfFollowers-1,Washington/Princeton,1.412e-04,1.412e-04,1.412e-04,0,
LOCATION,twitter-numberOfFollowers-1,South Asia,0.004,0.004,0.004,0,
LOCATION,twitter-numberOfFollowers-1,OC—Bay—Chicago—DC,0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,Baltimore,0.003,0.003,0.003,0,
LOCATION,twitter-numberOfFollowers-1,"Puerto Rico, USA",0.003,0.003,0.003,0,
LOCATION,twitter-numberOfFollowers-1,"D.C., via Karachi & New Haven.",0.003,0.003,0.003,0,
LOCATION,twitter-numberOfFollowers-1,"ÜT: 51.469447,-0.450387",0.104,0.104,0.104,0,
LOCATION,twitter-numberOfFollowers-1,Capitol Hill,0.033,0.033,0.033,0,
LOCATION,twitter-numberOfFollowers-1,"Washington, D.C.  ",0.009,0.009,0.009,0,
LOCATION,twitter-numberOfFollowers-1,"Washington, DC Metro",5.211e-04,5.211e-04,5.211e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Washington, D.C",4.079e-04,7.995e-04,0.001,3.916e-04,
LOCATION,twitter-numberOfFollowers-1,"Bethesda, Maryland",5.144e-04,5.144e-04,5.144e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Berlin, Germany",2.364e-04,0.003,0.005,0.002,
LOCATION,twitter-numberOfFollowers-1,Topside.,5.446e-04,5.446e-04,5.446e-04,0,
LOCATION,twitter-numberOfFollowers-1,"38.90238,-77.053065",0.014,0.014,0.014,0,
LOCATION,twitter-numberOfFollowers-1,"Bethesda, MD",0.004,0.004,0.004,0,
LOCATION,twitter-numberOfFollowers-1,USA ,0.029,0.029,0.029,0,
LOCATION,twitter-numberOfFollowers-1,"Your radio, every day",0.056,0.056,0.056,0,
LOCATION,twitter-numberOfFollowers-1,Dc ,5.112e-04,5.112e-04,5.112e-04,0,
LOCATION,twitter-numberOfFollowers-1,Depends on the Day,0.010,0.010,0.010,0,
LOCATION,twitter-numberOfFollowers-1,"505, 202",0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,Northern Virginia,1.218e-04,4.714e-04,8.722e-04,3.085e-04,
LOCATION,twitter-numberOfFollowers-1,NYC,0.002,0.073,0.145,0.072,
LOCATION,twitter-numberOfFollowers-1,Washington | New York,0.003,0.003,0.003,0,
LOCATION,twitter-numberOfFollowers-1,Silver Spring MD,1.701e-04,1.701e-04,1.701e-04,0,
LOCATION,twitter-numberOfFollowers-1,"ÜT: 38.900076,-77.008962",0.008,0.008,0.008,0,
LOCATION,twitter-numberOfFollowers-1,"San Francisco, Calif. --",0.008,0.008,0.008,0,
LOCATION,twitter-numberOfFollowers-1,Laurenmorello@protonmail.com,0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,"Dublin City, Ireland",0.010,0.010,0.010,0,
LOCATION,twitter-numberOfFollowers-1,ABC News Pentagon,0.004,0.004,0.004,0,
LOCATION,twitter-numberOfFollowers-1,"Washington via Tennessee, UNC, and Boston",0.030,0.030,0.030,0,
LOCATION,twitter-numberOfFollowers-1,"#Washington, #DC",0.011,0.011,0.011,0,
LOCATION,twitter-numberOfFollowers-1,New York,3.907e-04,0.002,0.005,0.002,
LOCATION,twitter-numberOfFollowers-1,Dherszenhorn@politico.eu,0.006,0.006,0.006,0,
LOCATION,twitter-numberOfFollowers-1,"New York, New York",1.584e-04,0.124,0.369,0.174,
LOCATION,twitter-numberOfFollowers-1,Based in Annapolis & Covers DC,7.264e-05,7.264e-05,7.264e-05,0,
LOCATION,twitter-numberOfFollowers-1,"Washington, DC / nomad",0.003,0.003,0.003,0,
LOCATION,twitter-numberOfFollowers-1,"Savannah, GA",0.006,0.006,0.006,0,
LOCATION,twitter-numberOfFollowers-1,"Bengaluru, India",5.762e-04,5.762e-04,5.762e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Washington, D.C. via Drogheda",6.682e-04,6.682e-04,6.682e-04,0,
LOCATION,twitter-numberOfFollowers-1,The Island of Manhattan,4.810e-04,4.810e-04,4.810e-04,0,
LOCATION,twitter-numberOfFollowers-1,UK,0.037,0.037,0.037,0,
LOCATION,twitter-numberOfFollowers-1,D.C. or ✈️,0.005,0.005,0.005,0,
LOCATION,twitter-numberOfFollowers-1,Breanna.edwards@theroot.com,8.185e-04,8.185e-04,8.185e-04,0,
LOCATION,twitter-numberOfFollowers-1,Washington ,0.008,0.011,0.013,0.002,
LOCATION,twitter-numberOfFollowers-1,"Washington, DC via PA & OH",0.007,0.007,0.007,0,
LOCATION,twitter-numberOfFollowers-1,Chicago West,4.399e-04,4.399e-04,4.399e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Washington, DC, & Atlanta, GA",0.003,0.003,0.003,0,
LOCATION,twitter-numberOfFollowers-1,"ÜT: 38.892696,-77.044914",0.014,0.014,0.014,0,
LOCATION,twitter-numberOfFollowers-1,Ny/la/rva,0.039,0.039,0.039,0,
LOCATION,twitter-numberOfFollowers-1,"Washington DC, Pale Blue Dot",0.008,0.008,0.008,0,
LOCATION,twitter-numberOfFollowers-1,US,0.003,0.003,0.003,0,
LOCATION,twitter-numberOfFollowers-1,"USA TODAY, McLean, VA",4.047e-04,4.047e-04,4.047e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Annapolis, MD",1.638e-04,0.001,0.002,0.001,
LOCATION,twitter-numberOfFollowers-1,NPR News,0.028,0.028,0.028,0,
LOCATION,twitter-numberOfFollowers-1,"Brookland, Washington, DC",0.006,0.006,0.006,0,
LOCATION,twitter-numberOfFollowers-1,"Washington,D.C.",2.603e-04,2.603e-04,2.603e-04,0,
LOCATION,twitter-numberOfFollowers-1,Voice of America,0.001,0.002,0.002,3.314e-04,
LOCATION,twitter-numberOfFollowers-1,"ÜT: 38.879163,-77.015666",7.386e-04,7.386e-04,7.386e-04,0,
LOCATION,twitter-numberOfFollowers-1,"ÜT: 38.900063,-77.008976",0.022,0.022,0.022,0,
LOCATION,twitter-numberOfFollowers-1,"DuPont Circle, Washington, DC",0.002,0.002,0.002,0,
LOCATION,twitter-numberOfFollowers-1,Washington DC or thereabouts,0.007,0.007,0.007,0,
LOCATION,twitter-numberOfFollowers-1,"Atlanta, GA",2.382e-04,8.984e-04,0.002,6.753e-04,
LOCATION,twitter-numberOfFollowers-1,"Washington, DC, and on your radio",0.002,0.002,0.002,0,
LOCATION,twitter-numberOfFollowers-1,#RiseUp,6.457e-04,6.457e-04,6.457e-04,0,
LOCATION,twitter-numberOfFollowers-1,The nation's capital,9.489e-04,9.489e-04,9.489e-04,0,
LOCATION,twitter-numberOfFollowers-1,"D.C., No.Va.",3.113e-04,3.113e-04,3.113e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Annandale, VA",1.331e-04,1.331e-04,1.331e-04,0,
LOCATION,twitter-numberOfFollowers-1,Rhode Island,5.726e-04,5.726e-04,5.726e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Takoma Park, MD",5.482e-04,5.482e-04,5.482e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Washington, D.C., and around.",0.013,0.013,0.013,0,
LOCATION,twitter-numberOfFollowers-1,Washington D.C. USA,0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,"Washington, DC / Indianapolis",0.003,0.003,0.003,0,
LOCATION,twitter-numberOfFollowers-1,Kstewart@wtop.com,6.199e-04,6.199e-04,6.199e-04,0,
LOCATION,twitter-numberOfFollowers-1,D.C./Northern VA/Maryland,4.963e-04,4.963e-04,4.963e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Maryland, USA",2.978e-05,5.351e-04,9.462e-04,3.800e-04,
LOCATION,twitter-numberOfFollowers-1,DC/Chapel Hill/Berlin,0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,Virginia,4.137e-04,4.474e-04,4.810e-04,3.361e-05,
LOCATION,twitter-numberOfFollowers-1,"Charlotte, NC",4.277e-04,4.277e-04,4.277e-04,0,
LOCATION,twitter-numberOfFollowers-1,"London, England",1.493e-04,0.004,0.012,0.005,
LOCATION,twitter-numberOfFollowers-1,Your basement,1.024e-04,1.024e-04,1.024e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Potomac, MD",7.567e-04,7.567e-04,7.567e-04,0,
LOCATION,twitter-numberOfFollowers-1,"DC, MD, VA",6.538e-04,6.538e-04,6.538e-04,0,
LOCATION,twitter-numberOfFollowers-1,"West Hartford, CT",0.002,0.002,0.002,0,
LOCATION,twitter-numberOfFollowers-1,"Fort Myers, FL",0.003,0.003,0.003,0,
LOCATION,twitter-numberOfFollowers-1,"Fairfax County, Virginia",0.003,0.003,0.003,0,
LOCATION,twitter-numberOfFollowers-1,"Fredericksburg, VA",8.347e-04,8.347e-04,8.347e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Philadelphia, PA",4.512e-05,0.001,0.002,9.942e-04,
LOCATION,twitter-numberOfFollowers-1,"Rockville, Maryland USA",0.002,0.002,0.002,0,
LOCATION,twitter-numberOfFollowers-1,Fox News Radio,1.800e-04,1.800e-04,1.800e-04,0,
LOCATION,twitter-numberOfFollowers-1,"United Nations, NYC",5.676e-04,5.676e-04,5.676e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Wimberley, Texas",0.066,0.066,0.066,0,
LOCATION,twitter-numberOfFollowers-1,"Virginia, USA",9.462e-04,9.462e-04,9.462e-04,0,
LOCATION,twitter-numberOfFollowers-1,On the leading edge of life,3.199e-04,3.199e-04,3.199e-04,0,
LOCATION,twitter-numberOfFollowers-1,RTs & links ≠ endorsements,7.260e-04,7.260e-04,7.260e-04,0,
LOCATION,twitter-numberOfFollowers-1,"DC, MD",0.002,0.002,0.002,0,
LOCATION,twitter-numberOfFollowers-1,"Manhattan, NY",6.416e-04,0.001,0.002,5.523e-04,
LOCATION,twitter-numberOfFollowers-1,"Derwood, MD",4.025e-04,4.025e-04,4.025e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Columbia, MD",6.407e-05,6.407e-05,6.407e-05,0,
LOCATION,twitter-numberOfFollowers-1,"ABC7 News Washington, DC",0.002,0.002,0.002,0,
LOCATION,twitter-numberOfFollowers-1,Washington DC metro,3.122e-04,3.122e-04,3.122e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Mostly DC, sometimes CA",4.498e-04,4.498e-04,4.498e-04,0,
LOCATION,twitter-numberOfFollowers-1,HR - MGQ - LHR - DC.,0.002,0.002,0.002,0,
LOCATION,twitter-numberOfFollowers-1,"Orlando, FL",0.002,0.002,0.002,0,
LOCATION,twitter-numberOfFollowers-1,"Columbus, Ohio",0.002,0.002,0.002,0,
LOCATION,twitter-numberOfFollowers-1,"Mclean, VA",0.002,0.002,0.002,0,
LOCATION,twitter-numberOfFollowers-1,"Washington, DC and airports",0.002,0.002,0.002,0,
LOCATION,twitter-numberOfFollowers-1,"Sacramento, CA",3.470e-04,3.470e-04,3.470e-04,0,
LOCATION,twitter-numberOfFollowers-1,London,1.015e-04,0.001,0.003,0.001,
LOCATION,twitter-numberOfFollowers-1,N.J.,0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,"Washington DC, America",0.003,0.003,0.003,0,
LOCATION,twitter-numberOfFollowers-1,"Denver, CO",1.755e-04,0.002,0.003,0.001,
LOCATION,twitter-numberOfFollowers-1,"Frederick, MD",7.025e-04,7.025e-04,7.025e-04,0,
LOCATION,twitter-numberOfFollowers-1,"ÜT: 39.149989,-77.154816",0.002,0.002,0.002,0,
LOCATION,twitter-numberOfFollowers-1,"Palomina Farm, Orange, VA",0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,Inside the beltway,8.528e-04,8.528e-04,8.528e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Bowie, MD",1.101e-04,1.101e-04,1.101e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Casper, WY",5.171e-04,5.171e-04,5.171e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Portland, OR",9.683e-04,0.001,0.001,2.150e-04,
LOCATION,twitter-numberOfFollowers-1,Global,0.008,0.008,0.008,0,
LOCATION,twitter-numberOfFollowers-1,Redacted,0.008,0.008,0.008,0,
LOCATION,twitter-numberOfFollowers-1,"New York, USA",1.327e-04,0.003,0.011,0.004,
LOCATION,twitter-numberOfFollowers-1,"Georgia, USA",7.512e-04,7.512e-04,7.512e-04,0,
LOCATION,twitter-numberOfFollowers-1,Above my feet,0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,"Washington DC, Atlanta GA",0.002,0.002,0.002,0,
LOCATION,twitter-numberOfFollowers-1,"Houston, TX",5.338e-04,5.338e-04,5.338e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Washington, DC.",7.124e-04,7.124e-04,7.124e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Bozeman, MT",4.846e-04,4.846e-04,4.846e-04,0,
LOCATION,twitter-numberOfFollowers-1,NYC | Former DC & Miami,1.606e-04,1.606e-04,1.606e-04,0,
LOCATION,twitter-numberOfFollowers-1,"CNN, Washington, DC",0.002,0.002,0.002,0,
LOCATION,twitter-numberOfFollowers-1,TX → DC,0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,Here for now,1.227e-04,1.227e-04,1.227e-04,0,
LOCATION,twitter-numberOfFollowers-1,Al Jazeera English,2.229e-04,2.229e-04,2.229e-04,0,
LOCATION,twitter-numberOfFollowers-1,Lebanon,6.597e-04,6.597e-04,6.597e-04,0,
LOCATION,twitter-numberOfFollowers-1,USA,1.263e-05,9.219e-05,1.791e-04,6.817e-05,
LOCATION,twitter-numberOfFollowers-1,"United Nations, New York",0.008,0.008,0.008,0,
LOCATION,twitter-numberOfFollowers-1,Here and There,0.009,0.009,0.009,0,
LOCATION,twitter-numberOfFollowers-1,New York ,0.006,0.006,0.006,0,
LOCATION,twitter-numberOfFollowers-1,"ÜT: 38.922219,-77.031428",0.034,0.034,0.034,0,
LOCATION,twitter-numberOfFollowers-1,Dc,3.659e-04,3.659e-04,3.659e-04,0,
LOCATION,twitter-numberOfFollowers-1,"ÜT: 38.895844,-77.007033",2.870e-04,2.870e-04,2.870e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Delhi, India",0.007,0.007,0.007,0,
LOCATION,twitter-numberOfFollowers-1,Location: DC,2.617e-04,2.617e-04,2.617e-04,0,
LOCATION,twitter-numberOfFollowers-1,U.S.,0.002,0.002,0.002,0,
LOCATION,twitter-numberOfFollowers-1,"Kensington, MD",0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,Sometimes Washington D.C,5.784e-04,5.784e-04,5.784e-04,0,
LOCATION,twitter-numberOfFollowers-1,Boston,0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,"Columbus, OH",4.711e-04,4.711e-04,4.711e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Maryland/Washington, DC",4.512e-06,4.512e-06,4.512e-06,0,
LOCATION,twitter-numberOfFollowers-1,New york city,0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,Montréal Canada.,4.327e-04,4.327e-04,4.327e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Fairfax Station, Va",2.152e-04,2.152e-04,2.152e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Silver Spring, MD",2.820e-04,2.820e-04,2.820e-04,0,
LOCATION,twitter-numberOfFollowers-1,Where the news takes me,2.509e-04,2.509e-04,2.509e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Washington, DC/Brooklyn, NY",0.004,0.004,0.004,0,
LOCATION,twitter-numberOfFollowers-1,"Palo Alto, CA",6.078e-04,6.078e-04,6.078e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Anywhere, USA",0.004,0.004,0.004,0,
LOCATION,twitter-numberOfFollowers-1,"Washington, D.C./Maryland",2.694e-04,2.694e-04,2.694e-04,0,
LOCATION,twitter-numberOfFollowers-1,"North Beach, MD",1.403e-04,1.403e-04,1.403e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Washington DC, Chicago, ROME",2.883e-04,2.883e-04,2.883e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Denver, Colorado",6.872e-04,6.872e-04,6.872e-04,0,
LOCATION,twitter-numberOfFollowers-1,"DC Based, Effective World Wide",0.003,0.003,0.003,0,
LOCATION,twitter-numberOfFollowers-1,"Washington DC, USA ",2.856e-04,2.856e-04,2.856e-04,0,
LOCATION,twitter-numberOfFollowers-1,NJ-NY,4.065e-04,4.065e-04,4.065e-04,0,
LOCATION,twitter-numberOfFollowers-1,@GarneyG,4.512e-06,4.512e-06,4.512e-06,0,
LOCATION,twitter-numberOfFollowers-1,"East Dover, VT",5.550e-05,5.550e-05,5.550e-05,0,
LOCATION,twitter-numberOfFollowers-1,"C-SPAN - Washington, DC",1.850e-05,1.850e-05,1.850e-05,0,
LOCATION,twitter-numberOfFollowers-1,"Martinsburg, WV",3.059e-04,3.059e-04,3.059e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Miami, FL",5.193e-04,5.193e-04,5.193e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Washington, DC | #CapitalCity",9.660e-04,9.660e-04,9.660e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Washington, USA",0.003,0.003,0.003,0,
LOCATION,twitter-numberOfFollowers-1,"London, United Kingdom",3.145e-04,3.145e-04,3.145e-04,0,
LOCATION,twitter-numberOfFollowers-1,The District of Columbia,1.448e-04,1.448e-04,1.448e-04,0,
LOCATION,twitter-numberOfFollowers-1,Wash DC,1.836e-04,2.856e-04,3.876e-04,1.020e-04,
LOCATION,twitter-numberOfFollowers-1,"Moscow, Russia",0.006,0.006,0.006,0,
LOCATION,twitter-numberOfFollowers-1,"ÜT: 38.985841,-77.471224",2.644e-04,2.644e-04,2.644e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Milwaukee, WI",4.485e-04,4.485e-04,4.485e-04,0,
LOCATION,twitter-numberOfFollowers-1,"San Antonio, TX",1.642e-04,1.642e-04,1.642e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Fairfax, VA",9.024e-06,9.024e-06,9.024e-06,0,
LOCATION,twitter-numberOfFollowers-1,Now in D.C.,6.249e-04,6.249e-04,6.249e-04,0,
LOCATION,twitter-numberOfFollowers-1,PA,0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,"Raleigh, NC",6.565e-04,6.565e-04,6.565e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Washington Bureau, Newsday",6.005e-04,6.005e-04,6.005e-04,0,
LOCATION,twitter-numberOfFollowers-1,DMV,4.178e-04,4.178e-04,4.178e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Shady Side, Md.",0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,"WH Beat, Washington, DC",8.695e-04,8.695e-04,8.695e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Madison, WI",6.854e-04,6.854e-04,6.854e-04,0,
LOCATION,twitter-numberOfFollowers-1,New York metro area,1.863e-04,1.863e-04,1.863e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Austin, Texas & San Diego",0.003,0.003,0.003,0,
LOCATION,twitter-numberOfFollowers-1,"ÜT: 38.81626,-77.078307",0.001,0.001,0.001,0,
LOCATION,twitter-numberOfFollowers-1,"ÜT: 17.536681,-99.495555",0.002,0.002,0.002,0,
LOCATION,twitter-numberOfFollowers-1,"Memphis, TN",6.962e-04,6.962e-04,6.962e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Washington, D.C. / Tampa Bay",0.002,0.002,0.002,0,
LOCATION,twitter-numberOfFollowers-1,"Bowling Green, KY",7.192e-04,7.192e-04,7.192e-04,0,
LOCATION,twitter-numberOfFollowers-1,Earth ,1.909e-04,1.909e-04,1.909e-04,0,
LOCATION,twitter-numberOfFollowers-1,"London, UK",3.321e-04,3.321e-04,3.321e-04,0,
LOCATION,twitter-numberOfFollowers-1,Capitol Hill ,0.002,0.002,0.002,0,
LOCATION,twitter-numberOfFollowers-1,Irishman in Washington,0.019,0.019,0.019,0,
LOCATION,twitter-numberOfFollowers-1,DC/Baltimore,1.367e-04,1.367e-04,1.367e-04,0,
LOCATION,twitter-numberOfFollowers-1,"Charlottesville, VA",3.835e-04,3.835e-04,3.835e-04,0,
